Date,Close,High,Low,Open,Volume,Stock
2023-05-03,2292.38671875,2327.3999943554436,2288.980839088635,2312.9928410401108,559118,PERSISTENT
2023-05-04,2288.123046875,2312.012536308026,2263.9885370375328,2296.1596682851264,497210,PERSISTENT
2023-05-05,2273.6669921875,2311.326678676514,2267.786502095092,2288.0006867877446,421276,PERSISTENT
2023-05-08,2290.573486328125,2301.207468684857,2271.829423461986,2289.9609352540683,380326,PERSISTENT
2023-05-09,2300.791015625,2335.5348666459017,2294.028307820039,2303.1921681149265,548846,PERSISTENT
2023-05-10,2289.372802734375,2315.933113158385,2282.365314120859,2315.933113158385,282798,PERSISTENT
2023-05-11,2287.118896484375,2315.786288035034,2278.1510047916067,2311.522836657416,460416,PERSISTENT
2023-05-12,2279.62109375,2312.1597599258325,2267.296613625292,2292.9012492900506,419216,PERSISTENT
2023-05-15,2298.953369140625,2303.9028299679217,2262.518781240616,2283.5905394371393,311284,PERSISTENT
2023-05-16,2312.0126953125,2359.056616200588,2290.940939081377,2310.5425727847473,660646,PERSISTENT
2023-05-17,2354.327880859375,2358.787300592567,2295.3514148198824,2315.810620961797,713662,PERSISTENT
2023-05-18,2326.83642578125,2378.7563486521526,2320.4903011723713,2375.2035525510805,360724,PERSISTENT
2023-05-19,2395.417724609375,2399.2399474419926,2335.240566021098,2344.8454143198396,1017838,PERSISTENT
2023-05-22,2470.3447265625,2477.7687968324435,2396.2995137721928,2401.1999217758166,867542,PERSISTENT
2023-05-23,2425.726806640625,2497.2483700941298,2420.801991417779,2469.8060803128756,678044,PERSISTENT
2023-05-24,2433.88623046875,2479.5825443323115,2398.9217644452033,2418.3518382485227,805160,PERSISTENT
2023-05-25,2463.1904296875,2471.276104031446,2433.616415367878,2445.303937956953,440560,PERSISTENT
2023-05-26,2493.793701171875,2528.6110109506944,2465.5917041788093,2482.5471669527556,1172258,PERSISTENT
2023-05-29,2469.438232421875,2515.6980385407514,2465.517905813873,2515.6980385407514,493606,PERSISTENT
2023-05-30,2485.65869140625,2499.943333972201,2463.018708989373,2471.6925275293106,431988,PERSISTENT
2023-05-31,2518.026123046875,2528.1210134838952,2474.706555164503,2483.7479055177523,660568,PERSISTENT
2023-06-01,2535.2265625,2548.7026870711315,2496.390821690466,2527.6309286508167,566908,PERSISTENT
2023-06-02,2561.19873046875,2586.9014710498677,2535.9616244476765,2548.2126467880034,766460,PERSISTENT
2023-06-05,2552.843505859375,2585.455630045832,2544.04717653202,2581.5353030859446,212734,PERSISTENT
2023-06-06,2440.917724609375,2498.228094075299,2403.6502160532254,2498.228094075299,1519336,PERSISTENT
2023-06-07,2459.29443359375,2469.3158647751166,2435.5030458289993,2450.204271457746,458248,PERSISTENT
2023-06-08,2414.014892578125,2469.806095994996,2408.550984487184,2469.806095994996,432000,PERSISTENT
2023-06-09,2394.706787109375,2423.741703390386,2361.9965649700084,2420.777052375736,748724,PERSISTENT
2023-06-12,2442.216796875,2451.1844491485817,2371.3077867712886,2411.025503855761,552992,PERSISTENT
2023-06-13,2469.904052734375,2491.8577876797194,2442.8537013929995,2456.0603983583765,720190,PERSISTENT
2023-06-14,2432.68505859375,2444.0050490093045,2382.5783864396058,2414.9210794681976,1034786,PERSISTENT
2023-06-15,2442.486083984375,2455.104635754972,2404.1403878271244,2425.7021850273677,744116,PERSISTENT
2023-06-16,2429.990234375,2452.6546252678345,2416.391599839299,2452.6546252678345,500384,PERSISTENT
2023-06-19,2422.321044921875,2440.403504964553,2406.5662789853377,2420.8262767186407,425506,PERSISTENT
2023-06-20,2435.037353515625,2437.9531922405627,2404.0178638862594,2425.702171174027,392924,PERSISTENT
2023-06-21,2419.52734375,2450.203944996907,2414.9210081889514,2450.1548930624613,391978,PERSISTENT
2023-06-22,2386.449951171875,2419.307334606866,2379.6628373629082,2409.5309236776657,426290,PERSISTENT
2023-06-23,2354.5732421875,2381.0845047143525,2343.057280176865,2381.0845047143525,329208,PERSISTENT
2023-06-26,2404.214111328125,2414.7990426133297,2337.9851316134536,2349.623602977071,445436,PERSISTENT
2023-06-27,2397.23095703125,2416.8325924276137,2379.271006454887,2379.271006454887,361428,PERSISTENT
2023-06-28,2389.389892578125,2415.092628289167,2381.5982917015617,2405.830905010319,454488,PERSISTENT
2023-06-30,2455.619384765625,2469.14456161833,2390.4439443083543,2395.319947031122,960168,PERSISTENT
2023-07-03,2382.456298828125,2477.1567008949805,2376.698318366104,2477.1567008949805,978832,PERSISTENT
2023-07-04,2385.22509765625,2395.3199883432053,2362.9772880096025,2388.900404512341,449940,PERSISTENT
2023-07-05,2379.785400390625,2386.0824734762737,2361.041336962523,2369.3966774298165,824362,PERSISTENT
2023-07-06,2395.95654296875,2400.2199939160832,2353.666114899744,2381.5003384320976,463940,PERSISTENT
2023-07-07,2366.677001953125,2410.976892028202,2355.7491852753205,2396.30007093376,424250,PERSISTENT
2023-07-10,2326.812255859375,2381.598731797431,2315.4676178031787,2366.6768909457364,455418,PERSISTENT
2023-07-11,2322.725830078125,2345.0281600907547,2304.0668750444383,2323.7597543183224,487798,PERSISTENT
2023-07-12,2311.3779296875,2333.6062193312923,2287.5495935853055,2323.7597795872784,800280,PERSISTENT
2023-07-13,2343.501708984375,2401.0540955523743,2309.014412936136,2313.396270504759,1227046,PERSISTENT
2023-07-14,2424.193359375,2431.578188861317,2350.3450645118296,2372.400992420996,1424638,PERSISTENT
2023-07-17,2443.024658203125,2505.426466944572,2417.793157627195,2435.9845502966205,1122438,PERSISTENT
2023-07-18,2453.4375,2477.4136784682014,2422.716654110331,2461.3884525239705,577714,PERSISTENT
2023-07-19,2529.89501953125,2534.9658396979567,2424.7595179322457,2465.0315995700525,2084866,PERSISTENT
2023-07-20,2483.14892578125,2539.2243498509347,2466.2376181043037,2535.3595743243136,642390,PERSISTENT
2023-07-21,2338.332275390625,2436.993541602649,2321.7902105450694,2407.4542259468594,2555932,PERSISTENT
2023-07-24,2350.295654296875,2372.3518213782136,2314.4547133281103,2348.351126874602,583440,PERSISTENT
2023-07-25,2305.51904296875,2367.32996417773,2293.777117039623,2367.32996417773,1002122,PERSISTENT
2023-07-26,2296.263671875,2322.504579437369,2285.7280288612683,2305.5194699665353,870564,PERSISTENT
2023-07-27,2323.931884765625,2335.5752504040174,2287.992383652747,2300.644913097271,930732,PERSISTENT
2023-07-28,2312.337646484375,2344.904935901134,2305.2975387320116,2335.033736535044,509642,PERSISTENT
2023-07-31,2335.599853515625,2342.4678408829154,2309.5315504671016,2331.144436019463,512634,PERSISTENT
2023-08-01,2367.846923828125,2380.622774508277,2320.7070974070375,2335.599836302473,798762,PERSISTENT
2023-08-02,2322.28271484375,2363.3177988097555,2299.365223471027,2363.145438043248,733756,PERSISTENT
2023-08-03,2309.580810546875,2322.060979571821,2281.592259822524,2317.851723087754,458764,PERSISTENT
2023-08-04,2356.129638671875,2368.0684452827077,2318.9838534930914,2326.221081904531,651810,PERSISTENT
2023-08-07,2403.5654296875,2414.7164755837875,2349.3607261299426,2363.1457429638986,724704,PERSISTENT
2023-08-08,2391.18310546875,2436.969045177009,2384.315118355884,2397.6078105292495,605606,PERSISTENT
2023-08-09,2387.589111328125,2406.5435065189426,2361.2991671158,2401.054164821216,484584,PERSISTENT
2023-08-10,2385.053466796875,2400.0692848869367,2373.4839020389586,2383.330340130802,366530,PERSISTENT
2023-08-11,2408.7099609375,2435.516990617311,2389.3863219882924,2391.700331598726,795606,PERSISTENT
2023-08-14,2431.134765625,2436.993348019708,2383.330262174425,2408.709359369406,525202,PERSISTENT
2023-08-16,2447.972412109375,2461.60982670596,2400.8573442611737,2435.959804233367,779268,PERSISTENT
2023-08-17,2419.36865234375,2460.132814144119,2411.392940499879,2448.3170872000605,371492,PERSISTENT
2023-08-18,2388.598388671875,2424.6609698138955,2342.467727969073,2416.8083389239555,486846,PERSISTENT
2023-08-21,2466.877685546875,2477.7825686368583,2389.706220055642,2404.5003984636783,847190,PERSISTENT
2023-08-22,2476.23193359375,2493.684603370993,2464.243845425249,2481.1551533433117,681382,PERSISTENT
2023-08-23,2464.120849609375,2499.0264307549573,2455.6035349149874,2479.825873071852,377966,PERSISTENT
2023-08-24,2520.66357421875,2534.891628859411,2467.098807982988,2473.91751428475,872132,PERSISTENT
2023-08-25,2529.501220703125,2547.766415450668,2473.450311484889,2510.8422645021074,840552,PERSISTENT
2023-08-28,2485.01953125,2555.1508883003453,2478.6441063127886,2535.433490607952,597960,PERSISTENT
2023-08-29,2513.96826171875,2520.0975258204467,2481.9425743272795,2498.5339203590047,465966,PERSISTENT
2023-08-30,2553.13232421875,2560.0741117153702,2520.78691669606,2530.5347950417313,547502,PERSISTENT
2023-08-31,2644.113525390625,2654.107564563367,2551.2860798575143,2559.3601115526817,1386890,PERSISTENT
2023-09-01,2729.08837890625,2743.661157823936,2609.3065354271475,2609.3065354271475,1296136,PERSISTENT
2023-09-04,2846.876220703125,2855.467334962359,2733.0022488292752,2741.2486415638646,1429702,PERSISTENT
2023-09-05,2917.352294921875,2924.1217217799713,2815.2200095498174,2855.467329233409,1346990,PERSISTENT
2023-09-06,2932.983642578125,2939.5807089568398,2885.597652541605,2917.007698352034,1024724,PERSISTENT
2023-09-07,2924.2939453125,2948.565562702176,2911.739735060057,2924.2939453125,576030,PERSISTENT
2023-09-08,2939.678955078125,2952.9226081693473,2880.5757996959615,2892.785288197072,685480,PERSISTENT
2023-09-11,2922.496826171875,2971.162897854652,2912.084265254394,2941.1312596161874,846946,PERSISTENT
2023-09-12,2875.11083984375,2948.1713674204357,2868.4892540075357,2948.1713674204357,604718,PERSISTENT
2023-09-13,2845.37451171875,2868.5136417560857,2813.151946180347,2848.9683655466483,710548,PERSISTENT
2023-09-14,2923.9736328125,2930.595458679264,2842.66671720087,2862.851915573789,725040,PERSISTENT
2023-09-15,2937.020263671875,2947.039062991732,2901.7699655250335,2947.039062991732,390224,PERSISTENT
2023-09-18,2874.61865234375,2946.5469389826967,2865.609256606752,2943.5930072142933,592042,PERSISTENT
2023-09-20,2848.89501953125,2874.5450435062385,2828.143695554971,2874.1758020106054,893452,PERSISTENT
2023-09-21,2833.33740234375,2879.5173464691147,2812.044477554193,2843.1100413370423,629260,PERSISTENT
2023-09-22,2879.763671875,2884.8837724777286,2809.21378667907,2843.1594839470768,517542,PERSISTENT
2023-09-25,2913.2412109375,2933.0571685545215,2839.712882856649,2899.77615811818,1046814,PERSISTENT
2023-09-26,2884.5390625,2926.7066333027838,2874.5450222487348,2911.444651596132,370188,PERSISTENT
2023-09-27,2874.569580078125,2913.537058456004,2869.2771186100967,2904.6997824527493,361614,PERSISTENT
2023-09-28,2824.426513671875,2889.683692137063,2792.30250636087,2879.468011651188,653728,PERSISTENT
2023-09-29,2853.8427734375,2879.2218740676312,2760.7691635859173,2821.004802873941,1101802,PERSISTENT
2023-10-03,2820.044921875,2859.898483732823,2813.792576741152,2843.085735595017,520756,PERSISTENT
2023-10-04,2802.61669921875,2815.0478293372803,2771.772774943567,2805.792272177943,837118,PERSISTENT
2023-10-05,2825.608154296875,2845.6209943535873,2803.798146731496,2820.5125738151733,470156,PERSISTENT
2023-10-06,2829.89111328125,2854.9750130096772,2801.311919990527,2845.620895877899,370812,PERSISTENT
2023-10-09,2754.959716796875,2851.0362932439557,2745.5808398065733,2823.4417452568555,897488,PERSISTENT
2023-10-10,2834.37158203125,2854.9507860681247,2757.003227050467,2765.865023137415,895372,PERSISTENT
2023-10-11,2836.2421875,2897.3146282393936,2828.586437068094,2857.9043529447804,874030,PERSISTENT
2023-10-12,2841.41162109375,2877.6218044438506,2812.413665858034,2847.5901654239915,630930,PERSISTENT
2023-10-13,2838.457763671875,2857.9290011926173,2798.874885450617,2816.08163425009,845324,PERSISTENT
2023-10-16,2836.217529296875,2858.9381396566264,2813.718559975601,2848.0087363872394,855982,PERSISTENT
2023-10-17,2811.970458984375,2862.802697453858,2806.8748790110585,2857.928758502167,689948,PERSISTENT
2023-10-18,2813.9892578125,2850.544163536609,2769.680281177216,2813.4724159083885,984640,PERSISTENT
2023-10-19,2879.56689453125,2928.7990951548595,2808.6970455769224,2830.8515358575464,1564564,PERSISTENT
2023-10-20,2908.29345703125,2926.854091328013,2858.7905794480976,2879.5666625944777,819666,PERSISTENT
2023-10-23,2858.54443359375,2924.293936422079,2843.553133475362,2907.6780699620076,941706,PERSISTENT
2023-10-25,2903.9853515625,2921.9305816197207,2866.2489246482005,2872.3291484102538,1063818,PERSISTENT
2023-10-26,2888.2314453125,2902.2381019441696,2796.388875155705,2875.160392765725,918290,PERSISTENT
2023-10-27,2995.163818359375,3025.5647003455992,2889.929996099368,2904.6996553639306,1896610,PERSISTENT
2023-10-30,2987.3603515625,3021.8721687890916,2974.2400195009936,3021.5522075957047,818996,PERSISTENT
2023-10-31,3032.802001953125,3052.396320888643,2987.5083791270354,3003.1641221646328,905422,PERSISTENT
2023-11-01,3057.8115234375,3080.9506542701456,3018.228888134011,3040.0879338635586,788926,PERSISTENT
2023-11-02,3064.926025390625,3091.782093758593,3039.645243153945,3081.935653969553,529524,PERSISTENT
2023-11-03,3094.8095703125,3110.4900724597996,3067.633542974198,3077.0121799420303,985378,PERSISTENT
2023-11-06,3075.042724609375,3124.521077767115,3062.2423546382183,3104.0897180054612,708854,PERSISTENT
2023-11-07,3065.27001953125,3081.9106443657856,3016.7517913360794,3075.042657547493,550174,PERSISTENT
2023-11-08,3095.91748046875,3101.529902943424,3062.4888662182807,3095.6960798134546,356746,PERSISTENT
2023-11-09,3111.3271484375,3115.9056464524606,3080.5077460428743,3108.9886191563105,368020,PERSISTENT
2023-11-10,3075.11669921875,3106.5515037974565,3067.879710790333,3101.1359623486815,341756,PERSISTENT
2023-11-13,3070.1689453125,3095.4497253984764,3024.2844436424516,3075.0428845151164,756078,PERSISTENT
2023-11-15,3083.806396484375,3149.3099817369084,3071.670707463234,3120.6322257108,1563804,PERSISTENT
2023-11-16,3149.013916015625,3156.275663955626,3083.0673021259126,3096.6801948148154,847346,PERSISTENT
2023-11-17,3144.38623046875,3190.4183289294165,3132.6443048686538,3169.5684480189207,670996,PERSISTENT
2023-11-20,3190.492431640625,3200.0681898287994,3145.2233316896322,3155.2914118331555,958802,PERSISTENT
2023-11-21,3183.156982421875,3237.5092799188374,3167.1317580376895,3200.0928101387535,943398,PERSISTENT
2023-11-22,3246.37109375,3256.7098551950635,3163.193200157959,3177.421497507532,807906,PERSISTENT
2023-11-23,3140.447998046875,3261.4606402525283,3134.1216127514904,3256.611220844397,1118954,PERSISTENT
2023-11-24,3146.109619140625,3187.243021878774,3114.7733751225583,3155.78369737329,1029614,PERSISTENT
2023-11-28,3111.03173828125,3170.5534150285475,3089.8126137762674,3163.168585645717,1140176,PERSISTENT
2023-11-29,3171.882568359375,3187.784470410356,3134.1213804837566,3138.5277578774753,875338,PERSISTENT
2023-11-30,3150.835693359375,3205.015623214231,3116.5452801310953,3193.6922193226906,14528104,PERSISTENT
2023-12-01,3167.254638671875,3191.8954959900207,3145.9371948384405,3173.0149015232782,415694,PERSISTENT
2023-12-04,3171.267333984375,3212.4007369188657,3149.23592663156,3200.585010070429,792814,PERSISTENT
2023-12-05,3140.98974609375,3199.600582283763,3087.2526090880183,3185.32324471087,705628,PERSISTENT
2023-12-06,3119.253173828125,3192.707701608497,3112.483747321245,3158.1958863932896,447780,PERSISTENT
2023-12-07,3105.9853515625,3137.863197509162,3096.360313300416,3136.090790428407,420510,PERSISTENT
2023-12-08,3182.615234375,3217.8162536739114,3108.693141925601,3126.244371301918,1022492,PERSISTENT
2023-12-11,3213.409912109375,3219.7855775671524,3181.3844651741497,3200.0926994168944,636456,PERSISTENT
2023-12-12,3213.60693359375,3281.3012001369793,3200.0926002254,3224.708697150211,884092,PERSISTENT
2023-12-13,3210.776123046875,3234.3335357885394,3163.7838972665772,3226.67802570475,333944,PERSISTENT
2023-12-14,3376.984130859375,3395.618566264762,3240.3157387078168,3247.3558470102817,1515086,PERSISTENT
2023-12-15,3556.9521484375,3643.305366987975,3380.18381501746,3396.5289992703,2922862,PERSISTENT
2023-12-18,3518.4033203125,3567.5864752168386,3483.522502619977,3556.952273064777,797768,PERSISTENT
2023-12-19,3477.909912109375,3539.7948783931306,3429.145518320967,3539.7948783931306,793000,PERSISTENT
2023-12-20,3444.579833984375,3581.2484565942523,3425.083836513228,3507.79392484645,771526,PERSISTENT
2023-12-21,3526.30517578125,3532.4099197593837,3406.350983169756,3416.714263850888,567800,PERSISTENT
2023-12-22,3658.616943359375,3687.959381038337,3522.56371799686,3544.7427267313155,1261042,PERSISTENT
2023-12-26,3622.775390625,3670.2599362587766,3606.2580862636537,3667.7983266435795,612722,PERSISTENT
2023-12-27,3641.114501953125,3685.029715088497,3619.5754171120934,3630.874301773903,613622,PERSISTENT
2023-12-28,3701.79345703125,3721.9541381026083,3628.905284650043,3653.0290614710784,671220,PERSISTENT
2023-12-29,3637.9638671875,3701.793361645007,3625.286576633721,3701.793361645007,529612,PERSISTENT
2024-01-01,3602.7626953125,3655.4904234379806,3594.5163027747776,3655.4904234379806,280792,PERSISTENT
2024-01-02,3608.251953125,3625.434180834374,3566.724790548207,3621.0278033942145,390288,PERSISTENT
2024-01-03,3587.820556640625,3606.2581089309665,3525.19735187133,3593.9500607776185,508764,PERSISTENT
2024-01-04,3576.8173828125,3650.5425918468995,3553.65349176575,3599.8579529851545,600388,PERSISTENT
2024-01-05,3618.935546875,3642.197758838384,3574.2573302469136,3579.1805497100636,523110,PERSISTENT
