Date,Close,High,Low,Open,Volume,Stock
2021-05-10,3454.158447265625,3579.067769980224,3424.332974542735,3579.067769980224,680722,LTIM
2021-05-11,3410.244873046875,3444.1696867630326,3381.8327035191724,3435.3114029189487,612773,LTIM
2021-05-12,3450.907470703125,3480.1205049990826,3406.616741286673,3409.4438091217658,307626,LTIM
2021-05-14,3390.9267578125,3486.622824237433,3384.9427052681613,3484.8324398891036,256284,LTIM
2021-05-17,3377.073974609375,3392.4815871780947,3321.804887445218,3392.4815871780947,371290,LTIM
2021-05-18,3425.840576171875,3446.0542944538715,3381.172998156286,3416.0401667548877,655849,LTIM
2021-05-19,3531.66748046875,3544.1065334625496,3440.588866506827,3458.446466416674,718564,LTIM
2021-05-20,3461.98046875,3549.336826806784,3445.3008130154344,3537.5102126047213,360209,LTIM
2021-05-21,3444.923583984375,3488.9787265318096,3425.5583524372146,3488.601876162634,259149,LTIM
2021-05-24,3453.027587890625,3482.0050316588276,3433.002525123981,3472.5814727098186,169770,LTIM
2021-05-25,3493.784423828125,3528.1804134356034,3453.7342989427048,3475.4084841748145,317127,LTIM
2021-05-26,3580.811279296875,3597.9149474312376,3476.3510322351585,3514.987625437013,364653,LTIM
2021-05-27,3698.087646484375,3710.997877495197,3581.8951072522204,3598.6690898374113,788685,LTIM
2021-05-28,3703.8828125,3764.61760606754,3687.3915837541854,3731.7294761956905,464949,LTIM
2021-05-31,3715.143798828125,3741.1529136299264,3685.648243285886,3740.2105577322864,186099,LTIM
2021-06-01,3666.377197265625,3736.4414563235096,3634.478585420414,3727.9602525134437,180333,LTIM
2021-06-02,3617.186279296875,3628.070536921114,3552.682058231844,3626.138661141226,383860,LTIM
2021-06-03,3616.291015625,3657.3778277252395,3592.2609385179153,3657.3778277252395,199548,LTIM
2021-06-04,3634.2900390625,3655.964225854446,3609.2232788326933,3627.128041834735,170587,LTIM
2021-06-07,3665.57666015625,3681.8794660608987,3589.387080429809,3629.248787911292,149995,LTIM
2021-06-08,3770.554443359375,3813.808717924388,3566.0160458717505,3665.7645115616256,662186,LTIM
2021-06-09,3709.584228515625,3811.8298499544526,3679.947179651209,3788.318114816787,391867,LTIM
2021-06-10,3802.26513671875,3809.002889982093,3702.3282385324387,3718.5367154550568,290365,LTIM
2021-06-11,3933.252685546875,3967.3187629452113,3807.1182428262837,3816.5418028332792,651592,LTIM
2021-06-14,3927.080078125,3985.223628909513,3887.8310417187367,3972.0306445622127,420066,LTIM
2021-06-15,3913.9345703125,3958.837743815851,3874.968055836891,3927.2688163181524,308870,LTIM
2021-06-16,3966.84814453125,4002.9875942830704,3887.219051239199,3913.934939654682,505404,LTIM
2021-06-17,3929.81298828125,3972.9727069738906,3896.0763690055114,3956.9526557360928,297058,LTIM
2021-06-18,3837.744873046875,3989.699780543206,3769.565323299861,3957.895265020718,463743,LTIM
2021-06-21,3843.728759765625,3856.9686771574075,3776.962746925385,3818.520737440212,108975,LTIM
2021-06-22,3873.836669921875,3905.1230716346213,3818.426323905281,3844.6238654282733,181327,LTIM
2021-06-23,3881.469482421875,3929.623959176372,3873.0826072457767,3875.3441692960605,139644,LTIM
2021-06-24,3943.713134765625,3981.4543105071675,3850.0899691886343,3882.5069252756284,258001,LTIM
2021-06-25,3972.45458984375,3988.9927527804734,3934.3361074553454,3957.895006302383,255481,LTIM
2021-06-28,3884.53271484375,3981.4541220064098,3874.543649161585,3976.7423419803667,261465,LTIM
2021-06-29,3895.8408203125,3912.6619663131223,3852.021267944109,3887.171421516162,226795,LTIM
2021-06-30,3836.614013671875,3920.2478782744224,3817.531304747187,3881.564348680997,343166,LTIM
2021-07-01,3808.642578125,3884.6392064939932,3764.2677881283885,3873.8298351612284,303755,LTIM
2021-07-02,3833.3427734375,3854.866374778182,3781.524689899199,3830.545462231735,267215,LTIM
2021-07-05,3836.945556640625,3854.0602209480335,3807.883984859679,3834.4329767859917,150414,LTIM
2021-07-06,3812.862060546875,3869.4682598231557,3802.195054471363,3840.1221871842945,182484,LTIM
2021-07-07,3825.709716796875,3862.593758776144,3783.6579180729987,3811.7240873629844,125022,LTIM
2021-07-08,3833.010986328125,3887.5312415449134,3817.508177683983,3829.597451666836,204842,LTIM
2021-07-09,3844.009765625,3861.4086986589004,3807.1729458157292,3828.6490918660356,134881,LTIM
2021-07-12,3826.326171875,3866.576295437205,3805.0396147957044,3854.344887651268,142743,LTIM
2021-07-13,3809.638427734375,3834.9072878452444,3787.9724601166404,3826.326227589012,129863,LTIM
2021-07-14,3996.33447265625,4008.897835076962,3804.897367309015,3824.335022375022,743692,LTIM
2021-07-15,4191.1845703125,4361.619596954358,4025.0163454502713,4039.3811521794987,2524847,LTIM
2021-07-16,4066.357666015625,4171.036460727266,4030.706068322712,4171.036460727266,921642,LTIM
2021-07-19,4152.6416015625,4235.275244355237,4001.312258617362,4048.626261212589,908381,LTIM
2021-07-20,4131.78125,4229.964913452526,4095.1814803630286,4171.983911460367,424083,LTIM
2021-07-22,4177.81494140625,4195.688191608962,4139.129459203471,4166.29466981464,331876,LTIM
2021-07-23,4135.19482421875,4195.688406332563,4118.885974487832,4182.888001025109,215746,LTIM
2021-07-26,4125.9033203125,4171.984882289699,4091.10545146731,4145.43588758422,123859,LTIM
2021-07-27,4124.0078125,4170.75329415877,4056.3551783978905,4134.058598017349,146187,LTIM
2021-07-28,4131.4970703125,4159.041927373516,4042.084042919176,4123.53246528652,196069,LTIM
2021-07-29,4399.21533203125,4418.463629198615,4132.161007947482,4160.8434013596925,1180829,LTIM
2021-07-30,4451.19287109375,4492.479927389004,4346.572857734922,4405.249334526774,551524,LTIM
2021-08-02,4468.39208984375,4537.663498035995,4451.668013270635,4501.222224679663,248112,LTIM
2021-08-03,4485.353515625,4489.819765321282,4429.005275378306,4472.71569002482,205148,LTIM
2021-08-04,4461.216796875,4513.57435215553,4417.126394946311,4513.57435215553,216436,LTIM
2021-08-05,4470.52978515625,4625.6542260619435,4442.545435493677,4485.06806171438,566028,LTIM
2021-08-06,4525.5,4561.086159901133,4441.357648203729,4499.3214514858055,224775,LTIM
2021-08-09,4512.0078125,4612.4942586041725,4485.068800110565,4582.847008063187,207846,LTIM
2021-08-10,4550.634765625,4588.881382730117,4489.820268861584,4530.680008874504,136226,LTIM
2021-08-11,4517.755859375,4589.593060950635,4445.158662345149,4565.837403285259,191033,LTIM
2021-08-12,4634.30126953125,4667.511866304612,4523.077460018314,4523.077460018314,502105,LTIM
2021-08-13,4620.47509765625,4673.402884880105,4615.248853329852,4627.601794464974,167996,LTIM
2021-08-16,4537.140625,4631.593496092692,4517.376102360312,4603.846700869944,120823,LTIM
2021-08-17,4712.02978515625,4727.375847120713,4519.228961493336,4546.832849944243,611602,LTIM
2021-08-18,4733.8369140625,4798.642529457324,4665.610855373358,4711.696828181018,403770,LTIM
2021-08-20,4673.45068359375,4840.405636654445,4638.9576531396015,4657.106605000521,383809,LTIM
2021-08-23,4801.58837890625,4852.805481222899,4685.5656604484275,4685.5656604484275,538165,LTIM
2021-08-24,4734.35986328125,4866.108640432198,4713.122213736321,4840.452531607423,291671,LTIM
2021-08-25,4834.65625,4879.412001072167,4705.567915657111,4776.977792560887,351741,LTIM
2021-08-26,4881.978515625,4956.998613896422,4799.641024272795,4854.041487397236,513667,LTIM
2021-08-27,4973.1044921875,4988.6881108238695,4846.15416480033,4891.5747966754225,331314,LTIM
2021-08-30,5010.49658203125,5060.335679324875,4969.779287178511,5007.693228503894,293439,LTIM
2021-08-31,5048.0302734375,5107.466747390463,4983.937319081484,5036.199769519898,282387,LTIM
2021-09-01,5017.76513671875,5120.009580293771,5006.6950930219,5089.412107573519,199409,LTIM
2021-09-02,5120.77001953125,5163.482881384715,5003.654616876355,5019.095795725378,280435,LTIM
2021-09-03,5189.42333984375,5225.294382385128,5110.032118697547,5131.221979428931,421953,LTIM
2021-09-06,5173.126953125,5240.497903182712,5144.667490616374,5225.294282792699,191851,LTIM
2021-09-07,5135.78271484375,5263.113033941268,5121.719551758375,5173.031769902151,224631,LTIM
2021-09-08,5129.607421875,5177.784090006638,5055.204874075117,5163.530692805298,188426,LTIM
2021-09-09,5164.05322265625,5187.001563736475,5087.51266392919,5112.218552846291,121111,LTIM
2021-09-13,5215.74462890625,5245.248968764484,5117.918649595201,5167.330415242982,230196,LTIM
2021-09-14,5302.64306640625,5387.783440734385,5221.49382836604,5226.1498447168115,482838,LTIM
2021-09-15,5368.63671875,5423.892291113572,5264.254255916117,5321.267839915208,322366,LTIM
2021-09-16,5389.96923828125,5431.494319209908,5328.822538182634,5403.937752509928,146820,LTIM
2021-09-17,5430.78125,5494.874204116087,5387.78350684572,5392.819521005299,358488,LTIM
2021-09-20,5271.3330078125,5510.362245006636,5203.771825929195,5430.543236801676,240211,LTIM
2021-09-21,5454.0615234375,5479.955190672775,5240.213275586423,5321.267395139161,313977,LTIM
2021-09-22,5557.208984375,5587.331347468607,5437.955568710491,5482.901556745993,269591,LTIM
2021-09-23,5736.232421875,5794.481119959441,5568.327215966271,5622.442800012891,280558,LTIM
2021-09-24,5921.1923828125,6175.045230435663,5796.380073194975,5862.895910100491,1103223,LTIM
2021-09-27,5682.5439453125,6051.421545178075,5634.842395764016,5986.426154015734,448074,LTIM
2021-09-28,5484.0888671875,5725.113684963059,5398.093383620835,5725.113684963059,458096,LTIM
2021-09-29,5458.6708984375,5625.293197438759,5355.0484267988795,5373.530516642625,783825,LTIM
2021-09-30,5478.19775390625,5576.736419277228,5430.543991726283,5473.304180637514,282121,LTIM
2021-10-01,5464.5625,5511.313830498101,5397.286647798141,5471.404316553115,211279,LTIM
2021-10-04,5452.541015625,5568.326184457422,5397.570330718393,5511.217490350297,264342,LTIM
2021-10-05,5478.4345703125,5514.210497405613,5370.7263273342705,5468.552309672659,310789,LTIM
2021-10-06,5405.69482421875,5510.3621553606135,5387.782966182907,5510.3621553606135,237547,LTIM
2021-10-07,5490.0283203125,5556.924168256564,5425.792920784025,5444.797449403234,299275,LTIM
2021-10-08,5685.72607421875,5701.310155850508,5494.208159741348,5556.923092038638,504760,LTIM
2021-10-11,5586.52294921875,5661.685943560146,5330.769629232144,5661.685943560146,359610,LTIM
2021-10-12,5534.0712890625,5652.849590375858,5435.295068099217,5586.571298243004,262597,LTIM
2021-10-13,5655.13037109375,5698.508116470092,5540.960754002046,5547.42210837959,183586,LTIM
2021-10-14,5795.3359375,5960.912894537991,5729.865428631749,5758.372221809021,485930,LTIM
2021-10-18,5611.89501953125,5922.903953630045,5567.186586297634,5838.191357698574,703972,LTIM
2021-10-19,6513.943359375,6711.78064944108,6062.4434512516855,6123.257931013458,3798353,LTIM
2021-10-20,6594.71337890625,6798.869605127603,6176.471339389157,6467.2406055204,1863489,LTIM
2021-10-21,6322.140625,6700.425817925747,6224.219987761595,6631.629524764424,633550,LTIM
2021-10-22,6217.806640625,6436.786506865909,6149.912776654951,6328.50801964736,499076,LTIM
2021-10-25,6106.3271484375,6273.236942659416,5966.084824904392,6243.045370183502,386502,LTIM
2021-10-26,6196.99609375,6294.332545017175,6114.469891417427,6143.042180629658,363082,LTIM
2021-10-27,6341.6669921875,6370.668051604823,6234.997113015765,6257.331304984853,313943,LTIM
2021-10-28,6371.001953125,6528.768527748858,6327.476643589154,6375.430565244473,568697,LTIM
2021-10-29,6364.2861328125,6504.814440562881,6295.427108550384,6381.143967819602,280562,LTIM
2021-11-01,6478.43310546875,6509.719854986105,6344.000578502187,6400.192746965125,294832,LTIM
2021-11-02,6431.52734375,6579.246180623067,6415.574481340412,6499.243766151101,220667,LTIM
2021-11-03,6415.478515625,6476.385295710246,6328.190268582009,6409.716623548523,203300,LTIM
2021-11-04,6443.05126953125,6482.0047311306,6428.812559274348,6473.528378271088,24255,LTIM
2021-11-08,6502.95849609375,6551.436059785481,6362.097185841152,6463.052620227255,252226,LTIM
2021-11-09,6514.1484375,6602.294227846076,6436.574952107036,6523.05356055565,228146,LTIM
2021-11-10,6510.48095703125,6588.721772891596,6463.051147887408,6495.4330722947425,137693,LTIM
2021-11-11,6618.05615234375,6666.771809965313,6441.193505093622,6513.529199622796,174895,LTIM
2021-11-12,6898.54052734375,6920.207844776818,6623.436933651852,6666.866902482484,594614,LTIM
2021-11-15,6854.8251953125,6955.923379393173,6824.96706191983,6932.494010676466,179625,LTIM
2021-11-16,6944.30419921875,6976.400589998434,6838.301192653755,6846.872879385493,304970,LTIM
2021-11-17,7045.02099609375,7204.930934303966,6895.445259729947,6927.827184982822,571581,LTIM
2021-11-18,6807.490234375,7059.069131660744,6782.29928003653,7046.878475066959,310851,LTIM
2021-11-22,6504.5771484375,6761.156219469464,6432.051245374612,6761.156219469464,353527,LTIM
2021-11-23,6597.6748046875,6618.294379734765,6285.903425852562,6466.8138172853205,246188,LTIM
2021-11-24,6427.86083984375,6669.296711567301,6400.193522612486,6609.723667698014,336544,LTIM
2021-11-25,6523.8154296875,6552.57838711356,6392.9544368838415,6438.289229198789,158382,LTIM
2021-11-26,6331.9052734375,6538.292643105564,6301.2853943449,6538.292643105564,171743,LTIM
2021-11-29,6427.38427734375,6468.766664713123,6088.1362221576,6219.23532399539,249304,LTIM
2021-11-30,6485.62353515625,6619.198975295568,6433.7646488493765,6489.718710226809,299419,LTIM
2021-12-01,6583.24609375,6599.960696899575,6491.766868883383,6495.433739002864,199325,LTIM
2021-12-02,6618.05615234375,6645.723464973575,6461.146672063321,6590.674376574024,303243,LTIM
2021-12-03,6522.91015625,6665.914355348059,6509.861959564093,6637.342069212834,286743,LTIM
2021-12-06,6244.04541015625,6539.625852731064,6210.472968325403,6539.625852731064,317321,LTIM
2021-12-07,6244.37841796875,6366.810955183369,6183.995740311288,6333.524052528887,253149,LTIM
2021-12-08,6331.42919921875,6400.193367548327,6291.666093103401,6323.048179635914,335995,LTIM
2021-12-09,6291.7138671875,6357.0492661874905,6241.188253134473,6276.379977874675,236607,LTIM
2021-12-10,6298.4755859375,6314.428447328151,6156.471216311062,6295.4276890871515,380321,LTIM
2021-12-13,6448.384765625,6563.530997449984,6285.903588938532,6346.857805558542,404491,LTIM
2021-12-14,6352.619140625,6464.956033200535,6325.666136344969,6464.956033200535,264969,LTIM
2021-12-15,6357.953125,6394.858997416595,6252.569094579172,6366.8582478692715,241189,LTIM
2021-12-16,6514.05224609375,6524.005111441826,6401.287053672606,6451.621989037507,355537,LTIM
2021-12-17,6646.19921875,6790.013057381169,6540.291558333937,6588.007368663352,865305,LTIM
2021-12-20,6415.478515625,6607.294181565302,6295.427471271283,6577.3407135551415,416395,LTIM
2021-12-21,6644.43798828125,6697.629691192174,6419.2405574837785,6444.003206518582,427382,LTIM
2021-12-22,6786.87109375,6855.349253848267,6676.677112398943,6684.010852643489,431510,LTIM
2021-12-23,6698.7724609375,6860.777415765462,6658.8186949475485,6857.348648432502,405769,LTIM
2021-12-24,6825.4912109375,6843.063355048349,6733.536244981466,6734.488654634221,363446,LTIM
2021-12-27,6839.4912109375,6881.159129541993,6714.487455124021,6852.396174567797,380141,LTIM
2021-12-28,6925.875,6952.589902580778,6859.30119862386,6873.53990779801,206301,LTIM
2021-12-29,6917.4462890625,6946.59011595888,6862.11119805142,6918.112696759168,155943,LTIM
2021-12-30,6945.44677734375,6997.97207203065,6884.0637946447605,6935.351142910273,258400,LTIM
2021-12-31,6983.06787109375,7011.640161892006,6907.065763587907,6976.210335284651,194116,LTIM
2022-01-03,7174.35888671875,7209.740811032304,6988.78177957134,6988.78177957134,311684,LTIM
2022-01-04,7201.8837890625,7227.646284500224,7082.2136075850985,7190.692975491371,273052,LTIM
2022-01-05,6968.87646484375,7190.1689311965665,6935.827665290465,7171.64437822601,376964,LTIM
2022-01-06,6849.015625,6923.875113541517,6794.9189450345375,6904.9696897271,559885,LTIM
2022-01-07,6862.5400390625,6933.541989767132,6838.5865652359225,6857.349220648812,417838,LTIM
2022-01-10,6765.48876953125,6967.733033371592,6747.821758143864,6949.732585628197,241841,LTIM
2022-01-11,6832.72998046875,6890.684203927962,6715.440818506711,6762.108893972153,401888,LTIM
2022-01-12,6829.49072265625,6885.873553554853,6795.918286303898,6885.873553554853,242957,LTIM
2022-01-13,6793.15673828125,6895.445435293288,6748.440921989301,6857.3016172108555,198001,LTIM
2022-01-14,6741.48876953125,6802.062114756526,6695.677773509686,6749.917687730509,291638,LTIM
2022-01-17,6764.96533203125,6788.584903895545,6644.1046478142125,6740.869555370952,212781,LTIM
2022-01-18,6542.57763671875,6818.10954332848,6524.005649832366,6740.202625381556,212064,LTIM
2022-01-19,6378.333984375,6417.33534020271,6238.282350597767,6381.143778474051,555061,LTIM
2022-01-20,6292.04638671875,6649.961716935169,6257.473640318131,6619.055840386034,977600,LTIM
2022-01-21,6089.5166015625,6276.284225936709,6044.039041018388,6262.09341523641,538820,LTIM
2022-01-24,5685.0283203125,6185.900443339507,5548.738411531326,6103.040806916021,632383,LTIM
2022-01-25,5746.98193359375,5778.697450306461,5476.354855773281,5548.737980823502,528975,LTIM
2022-01-27,5472.259765625,5714.4573294194015,5449.687473156302,5714.4573294194015,548141,LTIM
2022-01-28,5630.21630859375,5803.983611432003,5485.878831940981,5485.878831940981,720772,LTIM
2022-01-31,5971.94091796875,6019.2279559749095,5723.028605609688,5781.125584298687,746524,LTIM
2022-02-01,5995.79931640625,6126.184097932703,5915.035168160893,6085.897357778989,435210,LTIM
